frame_id,timestamp,diameter_mm,diameter,confidence,is_bad_data
158,5.266666666666367,5.243809523809678,157.31428571429035,1.0,False
159,5.299999999999699,5.239523809523851,157.18571428571553,1.0,False
160,5.33333333333303,5.251904761904653,157.55714285713958,1.0,False
161,5.366666666666362,5.234285714285878,157.02857142857633,1.0,False
162,5.399999999999693,5.250476190476045,157.5142857142813,1.0,False
163,5.4333333333330245,5.274761904761681,158.24285714285043,1.0,False
164,5.466666666666356,5.294285714285536,158.82857142856608,1.0,True
165,5.499999999999687,5.2904761904762285,158.71428571428686,1.0,False
166,5.533333333333019,5.299999999999912,158.99999999999739,1.0,False
167,5.56666666666635,5.339047619047252,160.17142857141755,1.0,False
168,5.599999999999682,5.343809523809483,160.3142857142845,1.0,False
169,5.633333333333013,5.346666666666641,160.39999999999924,1.0,False
170,5.6666666666663446,5.343809523809552,160.3142857142866,1.0,False
171,5.699999999999676,5.364285714285519,160.9285714285656,1.0,False
172,5.733333333333007,5.353809523809629,160.61428571428885,1.0,False
173,5.766666666666339,5.3571428571428275,160.71428571428484,1.0,False
174,5.79999999999967,5.401904761904319,162.0571428571296,1.0,False
175,5.833333333333002,5.426666666666426,162.7999999999928,1.0,False
176,5.866666666666333,5.4090476190478,162.271428571434,1.0,False
177,5.899999999999665,5.391904761904932,161.75714285714798,1.0,False
178,5.933333333332996,5.37952380952394,161.38571428571825,1.0,False
179,5.9666666666663275,5.383333333333296,161.4999999999989,1.0,False
180,5.999999999999659,5.3709523809525095,161.12857142857524,1.0,False
181,6.03333333333299,5.3952380952378505,161.85714285713547,1.0,False
182,6.066666666666322,5.4138095238093324,162.41428571427997,1.0,False
183,6.099999999999653,5.458095238094783,163.7428571428435,1.0,False
184,6.133333333332985,5.443571428571586,163.3071428571476,1.0,False
185,6.166666666666316,5.415714285714581,162.4714285714374,1.0,False
186,6.199999999999648,5.419285714285678,162.57857142857037,1.0,True
187,6.233333333332979,5.452857142856789,163.58571428570372,1.0,False
188,6.2666666666663104,5.450238095238128,163.50714285714383,1.0,False
189,6.299999999999642,5.461904761904639,163.85714285713917,1.0,False
190,6.333333333332973,5.474285714285584,164.2285714285675,1.0,False
191,6.366666666666305,5.499047619047354,164.97142857142063,1.0,False
192,6.399999999999636,5.48714285714299,164.61428571428968,1.0,True
193,6.433333333332968,5.500476190476047,165.0142857142814,1.0,False
194,6.466666666666299,5.498095238095268,164.94285714285803,1.0,False
195,6.4999999999996305,5.493333333333391,164.8000000000017,1.0,False
196,6.533333333332962,5.481904761904891,164.45714285714672,1.0,False
197,6.566666666666293,5.505714285714022,165.17142857142065,1.0,False
198,6.599999999999625,5.519047619047473,165.5714285714242,1.0,False
199,6.633333333332956,5.535238095237915,166.05714285713745,1.0,False
200,6.666666666666288,5.525714285714398,165.77142857143195,1.0,False
201,6.699999999999619,5.550952380952094,166.52857142856283,1.0,False
202,6.733333333332951,5.546190476190534,166.38571428571603,1.0,False
203,6.766666666666282,5.5380952380953365,166.1428571428601,1.0,False
204,6.7999999999996135,5.5109523809526975,165.32857142858091,1.0,False
205,6.833333333332945,5.541904761904404,166.25714285713212,1.0,False
206,6.866666666666276,5.569047619047305,167.07142857141918,1.0,False
207,6.899999999999608,5.599047619047269,167.97142857141807,1.0,False
208,6.933333333332939,5.598095238095254,167.9428571428576,1.0,False
209,6.966666666666271,5.599047619047612,167.97142857142836,1.0,False
210,6.999999999999602,5.594285714285773,167.8285714285732,1.0,True
211,7.0333333333329335,5.594285714285718,167.82857142857154,1.0,False
212,7.066666666666265,5.596190476190456,167.88571428571368,1.0,False
213,7.099999999999596,5.609523809523651,168.2857142857095,1.0,False
214,7.133333333332928,5.6109523809523685,168.32857142857102,1.0,False
215,7.166666666666259,5.590476190476444,167.71428571429328,1.0,False
216,7.199999999999591,5.586190476190531,167.58571428571594,1.0,False
217,7.233333333332922,5.592857142857064,167.78571428571195,1.0,False
218,7.266666666666254,5.579047619047794,167.37142857143382,1.0,False
219,7.299999999999585,5.586666666666574,167.59999999999718,1.0,False
220,7.3333333333329165,5.619047619047217,168.5714285714165,1.0,False
221,7.366666666666248,5.620476190476178,168.61428571428536,1.0,False
222,7.399999999999579,5.61619047619053,168.48571428571591,1.0,False
223,7.433333333332911,5.617142857142848,168.51428571428542,1.0,False
224,7.466666666666242,5.643809523809188,169.31428571427566,1.0,False
225,7.499999999999574,5.622857142857415,168.68571428572244,1.0,False
226,7.533333333332905,5.6242857142856995,168.72857142857097,1.0,False
227,7.5666666666662366,5.619047619047689,168.57142857143066,1.0,False
228,7.599999999999568,5.639047619047364,169.17142857142093,1.0,False
229,7.633333333332899,5.651428571428412,169.5428571428524,1.0,False
230,7.666666666666231,5.662380952380813,169.8714285714244,1.0,False
231,7.699999999999562,5.640000000000299,169.20000000000894,1.0,False
232,7.733333333332894,5.648095238095131,169.44285714285397,1.0,False
233,7.766666666666225,5.669999999999713,170.09999999999138,1.0,False
234,7.799999999999557,5.673809523809479,170.21428571428436,1.0,False
235,7.833333333332888,5.639047619048085,169.17142857144253,1.0,False
236,7.8666666666662195,5.627619047619204,168.82857142857614,1.0,False
237,7.899999999999551,5.641904761904572,169.25714285713718,1.0,True
238,7.933333333332882,5.660952380952125,169.82857142856375,1.0,False
239,7.966666666666214,5.659523809523833,169.785714285715,1.0,False
240,7.999999999999545,5.642619047619281,169.2785714285784,1.0,False
241,8.033333333332877,5.652857142857004,169.58571428571014,1.0,False
242,8.066666666666208,5.688809523809033,170.66428571427093,1.0,True
243,8.09999999999954,5.684285714285782,170.52857142857346,1.0,False
244,8.133333333332871,5.683571428571439,170.50714285714318,1.0,False
245,8.166666666666202,5.655714285714678,169.67142857144032,1.0,False
246,8.199999999999534,5.6609523809523115,169.82857142856935,1.0,False
247,8.233333333332865,5.657619047619095,169.72857142857288,1.0,False
248,8.266666666666197,5.660952380952341,169.82857142857023,1.0,True
249,8.299999999999528,5.666190476190401,169.98571428571202,1.0,False
250,8.33333333333286,5.676666666666521,170.29999999999563,1.0,False
251,8.366666666666191,5.695238095237833,170.85714285713505,1.0,False
252,8.399999999999523,5.690000000000076,170.70000000000226,1.0,False
253,8.433333333332854,5.694285714285657,170.82857142856972,1.0,False
254,8.466666666666185,5.6738095238098225,170.21428571429465,1.0,False
255,8.499999999999517,5.668095238095323,170.04285714285967,1.0,False
256,8.533333333332848,5.680476190476012,170.4142857142804,1.0,False
257,8.56666666666618,5.677619047619093,170.3285714285728,1.0,False
258,8.599999999999511,5.676666666666684,170.30000000000052,1.0,False
259,8.633333333332843,5.70285714285676,171.0857142857028,1.0,False
260,8.666666666666174,5.713333333333184,171.39999999999552,1.0,False
261,8.699999999999505,5.703333333333486,171.10000000000454,1.0,False
262,8.733333333332837,5.681428571428901,170.442857142867,1.0,False
263,8.766666666666168,5.742857142856224,172.2857142856867,1.0,False
264,8.7999999999995,5.752380952380814,172.57142857142443,1.0,False
265,8.833333333332831,5.725476190476602,171.76428571429804,1.0,False
266,8.866666666666163,5.68190476190542,170.4571428571626,1.0,False
267,8.899999999999494,5.69119047619034,170.73571428571023,1.0,True
268,8.933333333332826,5.68095238095254,170.42857142857622,1.0,False
269,8.966666666666157,5.655952380952765,169.67857142858296,1.0,True
270,8.999999999999488,5.66285714285704,169.8857142857112,1.0,False
271,9.03333333333282,5.671904761904627,170.1571428571388,1.0,False
272,9.066666666666151,5.6933333333330065,170.79999999999018,1.0,False
273,9.099999999999483,5.684285714285858,170.52857142857573,1.0,False
274,9.133333333332814,5.687380952380906,170.6214285714272,1.0,False
275,9.166666666666146,5.681428571428667,170.44285714286002,1.0,False
276,9.199999999999477,5.692142857142692,170.76428571428076,1.0,True
277,9.233333333332808,5.649047619048302,169.47142857144908,1.0,False
278,9.26666666666614,5.6788095238090515,170.36428571427155,1.0,False
279,9.299999999999471,5.699523809523483,170.9857142857045,1.0,False
280,9.333333333332803,5.747142857142103,172.4142857142631,1.0,False
281,9.366666666666134,5.748095238095223,172.44285714285667,1.0,False
282,9.399999999999466,5.759523809523632,172.78571428570893,1.0,False
283,9.433333333332797,5.729523809524295,171.88571428572885,1.0,False
284,9.466666666666129,5.715238095238328,171.45714285714985,1.0,False
285,9.49999999999946,5.705238095238261,171.15714285714785,1.0,False
286,9.533333333332791,5.699047619047722,170.97142857143163,1.0,False
287,9.566666666666123,5.708095238095092,171.24285714285276,1.0,False
288,9.599999999999454,5.737619047618569,172.12857142855702,1.0,False
289,9.633333333332786,5.739999999999965,172.19999999999894,1.0,False
290,9.666666666666117,5.744761904761829,172.34285714285488,1.0,False
291,9.699999999999449,5.772380952380498,173.17142857141494,1.0,False
292,9.73333333333278,5.768571428571498,173.05714285714492,1.0,False
293,9.766666666666111,5.760952380952508,172.82857142857526,1.0,False
294,9.799999999999443,5.7238095238101465,171.7142857143044,1.0,False
295,9.833333333332774,5.707619047619325,171.22857142857976,1.0,False
296,9.866666666666106,5.708571428571412,171.25714285714236,1.0,False
297,9.899999999999437,5.736666666666198,172.09999999998593,1.0,False
298,9.933333333332769,5.770476190475619,173.11428571426856,1.0,False
299,9.9666666666661,5.76000000000018,172.80000000000538,1.0,False
300,9.999999999999432,5.7604761904761865,172.81428571428557,1.0,False
301,10.033333333332763,5.769523809523656,173.08571428570966,1.0,False
302,10.066666666666094,5.796666666666207,173.89999999998616,1.0,False
303,10.099999999999426,5.773809523809922,173.21428571429763,1.0,False
304,10.133333333332757,5.740476190476767,172.21428571430303,1.0,True
305,10.166666666666089,5.744285714285651,172.32857142856952,1.0,False
306,10.19999999999942,5.77095238095192,173.12857142855762,1.0,False
307,10.233333333332752,5.797142857142404,173.9142857142721,1.0,False
308,10.266666666666083,5.819523809523421,174.58571428570264,1.0,False
309,10.299999999999415,5.801666666666985,174.05000000000956,1.0,False
310,10.333333333332746,5.789523809524026,173.6857142857208,1.0,False
311,10.366666666666077,5.796904761904633,173.907142857139,1.0,True
312,10.399999999999409,5.816666666666321,174.49999999998963,1.0,False
313,10.43333333333274,5.799285714286027,173.97857142858084,1.0,False
314,10.466666666666072,5.761666666667343,172.85000000002026,1.0,False
315,10.499999999999403,5.747619047619303,172.4285714285791,1.0,False
316,10.533333333332735,5.77214285714242,173.16428571427258,1.0,True
317,10.566666666666066,5.78142857142841,173.4428571428523,1.0,False
318,10.599999999999397,5.776428571428664,173.29285714285987,1.0,False
319,10.633333333332729,5.754761904762301,172.642857142869,1.0,False
320,10.66666666666606,5.784285714285179,173.5285714285554,1.0,False
321,10.699999999999392,5.806190476190079,174.18571428570237,1.0,False
322,10.733333333332723,5.822380952380661,174.67142857141985,1.0,False
323,10.766666666666055,5.8057142857145925,174.17142857143776,1.0,False
324,10.799999999999386,5.8152380952379215,174.45714285713765,1.0,False
325,10.833333333332718,5.830476190475912,174.91428571427736,1.0,False
326,10.866666666666049,5.836190476190374,175.0857142857112,1.0,False
327,10.89999999999938,5.833333333333389,175.00000000000168,1.0,False
328,10.933333333332712,5.800952380952991,174.02857142858971,1.0,False
329,10.966666666666043,5.8038095238094725,174.11428571428416,1.0,False
330,10.999999999999375,5.81428571428552,174.42857142856562,1.0,True
331,11.033333333332706,5.807142857142996,174.21428571428987,1.0,False
332,11.066666666666038,5.778095238095787,173.34285714287358,1.0,False
333,11.099999999999369,5.826666666665749,174.79999999997247,1.0,False
334,11.1333333333327,5.846190476190111,175.38571428570333,1.0,False
335,11.166666666666032,5.800476190477065,174.01428571431194,1.0,False
336,11.199999999999363,5.800238095238098,174.00714285714292,1.0,False
337,11.233333333332695,5.834761904761248,175.04285714283748,1.0,False
338,11.266666666666026,5.803095238095855,174.09285714287563,1.0,True
339,11.299999999999358,5.739523809525033,172.18571428575098,1.0,False
340,11.333333333332689,5.720714285714654,171.6214285714396,1.0,False
341,11.36666666666602,5.745238095237623,172.35714285712868,1.0,False
342,11.399999999999352,5.764047619047256,172.92142857141766,1.0,False
343,11.433333333332683,5.79047619047568,173.71428571427037,1.0,False
344,11.466666666666015,5.772142857143218,173.1642857142966,0.8611111044910965,True
345,11.499999999999346,5.7288095238103764,171.86428571431128,0.9999999999972763,False
346,11.533333333332678,5.670714285715429,170.1214285714629,1.0,False
347,11.56666666666601,5.644444444444963,169.3333333333489,1.971756091734278e-11,True
348,11.59999999999934,5.64698412698408,169.4095238095224,0.027777777984189112,True
349,11.633333333332672,5.63880952380969,169.1642857142907,0.08333333581575886,True
350,11.666666666666003,5.615396825397294,168.46190476191882,0.9999999999817789,True
351,11.699999999999335,5.6041269841272126,168.12380952381636,0.6944444179595812,True
352,11.733333333332666,5.687380952379288,170.62142857137863,0.9999999999938938,False
353,11.766666666665998,5.793571428569304,173.8071428570791,1.0,False
354,11.79999999999933,5.847380952379878,175.42142857139635,0.9444444179546103,True
355,11.83333333333266,5.835238095238341,175.0571428571502,0.9999999999988779,False
356,11.866666666665992,5.8083333333338825,174.25000000001646,1.0,False
357,11.899999999999324,5.7621428571438,172.864285714314,1.0,False
358,11.933333333332655,5.722380952381762,171.67142857145288,1.0,False
359,11.966666666665986,5.7330952380950215,171.99285714285065,1.0,True
360,11.999999999999318,5.793809523808283,173.8142857142485,1.0,False
361,12.03333333333265,5.77119047619095,173.13571428572845,1.0,False
362,12.06666666666598,5.723809523810504,171.7142857143151,1.0,False
363,12.099999999999312,5.700952380952851,171.0285714285855,1.0,False
364,12.133333333332644,5.770952380950938,173.12857142852815,1.0,False
365,12.166666666665975,5.75047619047662,172.51428571429864,1.0,False
366,12.199999999999307,5.733333333333691,172.00000000001071,1.0,False
367,12.233333333332638,5.728095238095349,171.8428571428605,1.0,False
368,12.26666666666597,5.774285714284753,173.22857142854258,1.0,False
369,12.2999999999993,5.7857142857140476,173.57142857142142,1.0,False
370,12.333333333332632,5.8057142857138695,174.1714285714161,1.0,True
371,12.366666666665964,5.794285714285959,173.82857142857875,1.0,False
372,12.399999999999295,5.795476190476168,173.86428571428502,0.8611111044913111,True
373,12.433333333332627,5.781428571428874,173.44285714286622,0.9999999999970542,False
374,12.466666666665958,5.781190476190485,173.43571428571454,1.0,True
375,12.49999999999929,5.757619047619553,172.72857142858658,1.0,False
376,12.533333333332621,5.75690476190478,172.70714285714337,1.0,False
377,12.566666666665952,5.75238095238105,172.5714285714315,1.0,False
378,12.599999999999284,5.778095238094689,173.34285714284067,1.0,False
379,12.633333333332615,5.764761904762196,172.94285714286588,1.0,False
380,12.666666666665947,5.751904761905043,172.55714285715126,1.0,False
381,12.699999999999278,5.737142857143179,172.11428571429536,1.0,False
382,12.73333333333261,5.768571428570748,173.05714285712247,1.0,False
383,12.766666666665941,5.778571428571215,173.35714285713644,1.0,False
384,12.799999999999272,5.754285714286251,172.62857142858752,1.0,False
385,12.833333333332604,5.705714285715352,171.17142857146052,1.0,False
386,12.866666666665935,5.700000000000128,171.00000000000384,1.0,False
387,12.899999999999267,5.736190476189682,172.08571428569047,1.0,False
388,12.933333333332598,5.784761904760835,173.54285714282508,1.0,False
389,12.96666666666593,5.775714285714491,173.27142857143474,1.0,False
390,12.999999999999261,5.750952380952933,172.52857142858798,1.0,False
391,13.033333333332592,5.72285714285777,171.68571428573313,1.0,False
392,13.066666666665924,5.730952380952205,171.92857142856616,1.0,False
393,13.099999999999255,5.76428571428497,172.92857142854908,1.0,False
394,13.133333333332587,5.772380952380777,173.17142857142332,1.0,False
395,13.166666666665918,5.76238095238118,172.8714285714354,1.0,False
396,13.19999999999925,5.740952380952864,172.2285714285859,1.0,False
397,13.233333333332581,5.7557142857139585,172.67142857141874,1.0,False
398,13.266666666665913,5.759999999999904,172.7999999999971,1.0,False
399,13.299999999999244,5.761904761904723,172.8571428571417,1.0,False
400,13.333333333332575,5.775714285713974,173.27142857141922,1.0,False
401,13.366666666665907,5.777142857142827,173.31428571428484,1.0,False
402,13.399999999999238,5.8061904761898155,174.18571428569447,1.0,False
403,13.43333333333257,5.786666666667119,173.60000000001358,1.0,False
404,13.466666666665901,5.774285714286004,173.2285714285801,1.0,False
405,13.499999999999233,5.787619047618742,173.62857142856228,1.0,False
406,13.533333333332564,5.8133333333327455,174.39999999998236,1.0,False
407,13.566666666665895,5.762380952382138,172.87142857146412,1.0,False
408,13.599999999999227,5.701904761906166,171.05714285718494,1.0,False
409,13.633333333332558,5.746190476189447,172.38571428568343,1.0,False
410,13.66666666666589,5.818571428569749,174.55714285709246,1.0,False
411,13.699999999999221,5.832380952380635,174.97142857141904,0.8611111044916147,True
412,13.733333333332553,5.767619047620566,173.02857142861697,0.9999999999967508,False
413,13.766666666665884,5.745238095238621,172.35714285715864,1.0,False
414,13.799999999999216,5.7495238095237085,172.48571428571125,1.0,False
415,13.833333333332547,5.741428571428768,172.24285714286304,0.8888888955142503,True
416,13.866666666665878,5.699047619048625,170.97142857145872,0.999999999997371,False
417,13.89999999999921,5.674761904762484,170.24285714287447,1.0,False
418,13.933333333332541,5.693333333332895,170.79999999998682,1.0,False
419,13.966666666665873,5.705238095237814,171.15714285713443,1.0,False
420,13.999999999999204,5.701428571428665,171.04285714285996,1.0,False
421,14.033333333332536,5.683333333333769,170.50000000001305,1.0,False
422,14.066666666665867,5.711428571427899,171.34285714283698,1.0,False
423,14.099999999999199,5.781904761903071,173.4571428570921,1.0,False
424,14.13333333333253,5.810476190475508,174.31428571426522,1.0,False
425,14.166666666665861,5.786666666667244,173.60000000001736,1.0,False
